rank,controller_type,params_json,worst_tir,worst_hypo,patient_count,param_kp,param_ki,param_kd,param_target_bg,TIR,Hypo,Hyper,MeanBG,StdBG,CV,LBGI,HBGI,Risk,SafetyScore,VariabilityScore,CompositeScore,param_cr_multiplier
1,pid,"{""kd"": 0.0, ""ki"": 0.0, ""kp"": 0.0002, ""target_bg"": 110.0}",69.86,18.33,30,0.0002,0.0,0.0,110.0,95.02,1.03,3.95,129.84,20.51,15.91,0.34,1.59,1.93,98.97,84.09,95.11,
2,bb,"{""cr_multiplier"": 0.8}",73.06,14.31,30,,,,,93.09,1.2,5.71,143.71,18.61,12.94,0.26,2.7,2.96,98.8,87.06,94.2,0.8
